municipality_code,municipality_name,year,population,average_income
175,Rødovre,2021,41113,340339.1
175,Rødovre,2022,41382,316536.8
175,Rødovre,2023,42563,320557.6
175,Rødovre,2024,44328,328449.8
741,Samsø,2008,4085,236937.3
741,Samsø,2009,4003,243492.4
741,Samsø,2010,4010,249425.2
741,Samsø,2011,3885,253399.7
741,Samsø,2012,3889,260443.7
741,Samsø,2013,3806,266632.9
741,Samsø,2014,3767,268025.2
741,Samsø,2015,3733,279886.5
741,Samsø,2016,3710,271005.5
741,Samsø,2017,3724,281993.6
741,Samsø,2018,3720,285091.0
741,Samsø,2019,3684,298675.3
741,Samsø,2020,3657,315375.4
741,Samsø,2021,3682,322101.1
741,Samsø,2022,3716,289846.2
741,Samsø,2023,3775,288691.2
741,Samsø,2024,3694,288588.3
740,Silkeborg,2008,87371,277439.6
740,Silkeborg,2009,88016,284643.7
740,Silkeborg,2010,88481,294683.2
740,Silkeborg,2011,88913,286254.7
740,Silkeborg,2012,89328,295421.7
740,Silkeborg,2013,89346,300112.8
740,Silkeborg,2014,89633,289049.8
740,Silkeborg,2015,90016,313917.1
740,Silkeborg,2016,90719,327348.1
740,Silkeborg,2017,91237,328303.7
740,Silkeborg,2018,92024,333901.9
740,Silkeborg,2019,93054,340331.1
740,Silkeborg,2020,94026,356978.3
740,Silkeborg,2021,95488,367735.7
740,Silkeborg,2022,97358,342942.1
740,Silkeborg,2023,99400,341083.3
740,Silkeborg,2024,100747,342905.3
746,Skanderborg,2008,56044,290880.8
746,Skanderborg,2009,56636,295319.2
746,Skanderborg,2010,57303,316866.8
746,Skanderborg,2011,57717,317831.4
746,Skanderborg,2012,58008,320062.3
746,Skanderborg,2013,58094,326357.8
746,Skanderborg,2014,58176,334349.3
746,Skanderborg,2015,58782,339679.2
746,Skanderborg,2016,59481,346348.9
746,Skanderborg,2017,60401,350732.0
746,Skanderborg,2018,61158,357869.6
746,Skanderborg,2019,61974,367540.9
746,Skanderborg,2020,62678,386874.6
746,Skanderborg,2021,63390,395558.8
746,Skanderborg,2022,64318,365597.7
746,Skanderborg,2023,65138,362555.3
746,Skanderborg,2024,65205,364168.1
779,Skive,2008,48356,249313.5
779,Skive,2009,48300,255826.2
779,Skive,2010,48137,267976.6
779,Skive,2011,47986,267931.4
779,Skive,2012,47620,269342.9
779,Skive,2013,47291,272978.4
779,Skive,2014,46942,275816.0
779,Skive,2015,46641,281915.6
779,Skive,2016,46639,286576.0
779,Skive,2017,46540,293534.2
779,Skive,2018,46599,297358.9
779,Skive,2019,46224,305689.0
779,Skive,2020,45851,323425.3
779,Skive,2021,45425,327303.5
779,Skive,2022,45078,309416.8
779,Skive,2023,45069,304497.9
779,Skive,2024,44739,308711.3
330,Slagelse,2008,77457,254684.2
330,Slagelse,2009,77457,260476.6
330,Slagelse,2010,77475,272237.2
330,Slagelse,2011,77442,270458.0
330,Slagelse,2012,77310,270258.8
330,Slagelse,2013,77167,277430.6
330,Slagelse,2014,76948,278478.1
330,Slagelse,2015,77293,282613.2
330,Slagelse,2016,78140,286904.0
330,Slagelse,2017,78828,291311.9
330,Slagelse,2018,78968,295348.9
330,Slagelse,2019,79073,300163.5
330,Slagelse,2020,79073,310376.6
330,Slagelse,2021,79122,321834.2
330,Slagelse,2022,79691,302871.0
330,Slagelse,2023,79728,297069.7
330,Slagelse,2024,79923,300858.6
269,Solrød,2008,20759,326628.1
269,Solrød,2009,20743,308700.8
269,Solrød,2010,20882,337270.5
269,Solrød,2011,20964,346718.0
269,Solrød,2012,21156,348576.9
269,Solrød,2013,21145,351151.5
269,Solrød,2014,21339,366984.1
269,Solrød,2015,21552,373943.3
269,Solrød,2016,21788,384438.2
269,Solrød,2017,22147,386555.1
269,Solrød,2018,22518,390023.1
269,Solrød,2019,23065,406318.1
269,Solrød,2020,23255,419474.1
269,Solrød,2021,23441,428537.5
269,Solrød,2022,23794,391128.4
269,Solrød,2023,24216,398640.3
269,Solrød,2024,24579,399527.5
340,Sorø,2008,29180,257625.1
340,Sorø,2009,29458,272054.9
340,Sorø,2010,29522,283394.0
340,Sorø,2011,29499,283614.5
340,Sorø,2012,29393,284347.0
340,Sorø,2013,29288,292770.4
340,Sorø,2014,29299,296826.4
340,Sorø,2015,29331,302691.5
340,Sorø,2016,29543,306000.6
340,Sorø,2017,29595,311391.1
340,Sorø,2018,29669,313575.9
340,Sorø,2019,29834,323948.6
340,Sorø,2020,29881,332926.3
340,Sorø,2021,29993,344270.7
340,Sorø,2022,30018,320362.6
340,Sorø,2023,30444,320616.4
340,Sorø,2024,30478,325077.7
336,Stevns,2008,21892,283755.4
336,Stevns,2009,21948,276894.5
336,Stevns,2010,21931,294025.4
336,Stevns,2011,21855,291104.9
336,Stevns,2012,21855,289897.1
336,Stevns,2013,21818,296992.0
336,Stevns,2014,21825,303350.1
336,Stevns,2015,22038,306657.8
336,Stevns,2016,22260,310472.2
336,Stevns,2017,22492,315565.3
336,Stevns,2018,22727,322936.8
336,Stevns,2019,22782,331698.2
336,Stevns,2020,22805,340517.8
336,Stevns,2021,23034,347718.6
336,Stevns,2022,23473,327272.5
336,Stevns,2023,23692,323339.2
336,Stevns,2024,23649,329231.3
671,Struer,2008,22672,262397.3
671,Struer,2009,22642,261091.2
671,Struer,2010,22483,274913.0
671,Struer,2011,22190,274569.2
671,Struer,2012,22098,276453.4
671,Struer,2013,21846,279785.0
671,Struer,2014,21533,277297.0
671,Struer,2015,21439,281927.0
671,Struer,2016,21474,284212.8
671,Struer,2017,21347,290216.1
671,Struer,2018,21270,294884.9
671,Struer,2019,21143,303821.0
671,Struer,2020,21036,313846.7
671,Struer,2021,20808,324913.6
671,Struer,2022,20802,305305.1
671,Struer,2023,20794,300102.0
671,Struer,2024,20594,302498.1
479,Svendborg,2008,59040,264311.6
479,Svendborg,2009,59185,266837.1
479,Svendborg,2010,58998,279992.9
479,Svendborg,2011,58713,270972.7
479,Svendborg,2012,58551,276562.4
479,Svendborg,2013,58296,280636.1
479,Svendborg,2014,57979,286017.5
479,Svendborg,2015,57988,289164.4
479,Svendborg,2016,58228,293534.5
479,Svendborg,2017,58510,296159.7
479,Svendborg,2018,58698,299011.8
479,Svendborg,2019,58599,310113.6
479,Svendborg,2020,58296,323760.1
479,Svendborg,2021,58588,332900.7
479,Svendborg,2022,59193,310407.5
479,Svendborg,2023,59735,308955.4
479,Svendborg,2024,59727,310049.0
706,Syddjurs,2008,41281,271064.7
706,Syddjurs,2009,41314,270661.4
706,Syddjurs,2010,41392,285725.8
706,Syddjurs,2011,41734,286610.0
706,Syddjurs,2012,41815,289945.3
706,Syddjurs,2013,41894,301274.0
706,Syddjurs,2014,41719,298667.5
706,Syddjurs,2015,41652,305225.0
706,Syddjurs,2016,41889,311837.8
706,Syddjurs,2017,42021,316893.3
706,Syddjurs,2018,42468,317839.7
706,Syddjurs,2019,42768,329113.3
706,Syddjurs,2020,42962,342528.4
706,Syddjurs,2021,43168,358618.8
706,Syddjurs,2022,43596,322374.1
706,Syddjurs,2023,44207,319244.1
706,Syddjurs,2024,44076,322128.7
540,Sønderborg,2008,76913,255951.1
540,Sønderborg,2009,76793,241336.6
540,Sønderborg,2010,76439,274436.3
540,Sønderborg,2011,76193,270223.9
540,Sønderborg,2012,76094,273093.8
540,Sønderborg,2013,75732,273538.4
540,Sønderborg,2014,75264,279176.5
540,Sønderborg,2015,74937,281927.3
540,Sønderborg,2016,74737,285889.4
540,Sønderborg,2017,74801,293328.8
540,Sønderborg,2018,74650,297512.1
540,Sønderborg,2019,74561,304918.1
540,Sønderborg,2020,74220,315785.2
540,Sønderborg,2021,73831,323976.9
540,Sønderborg,2022,73711,302168.4
540,Sønderborg,2023,74380,301012.0
540,Sønderborg,2024,74233,303212.6
787,Thisted,2008,45549,249401.0
787,Thisted,2009,45596,249414.7
787,Thisted,2010,45297,263953.2
787,Thisted,2011,45145,265389.4
787,Thisted,2012,44908,264916.8
787,Thisted,2013,44494,273741.3
787,Thisted,2014,44230,272976.1
787,Thisted,2015,44078,279311.3
787,Thisted,2016,43991,284988.4
787,Thisted,2017,43826,290318.6
787,Thisted,2018,43716,293647.3
787,Thisted,2019,43660,304636.2
787,Thisted,2020,43423,316323.3
787,Thisted,2021,43160,323837.2
787,Thisted,2022,43089,304473.6
787,Thisted,2023,43383,295968.1
787,Thisted,2024,42989,299885.0
185,Tårnby,2008,40016,286205.4
185,Tårnby,2009,40214,287698.4
185,Tårnby,2010,40383,302961.4
185,Tårnby,2011,40835,304235.1
185,Tårnby,2012,41151,301251.8
185,Tårnby,2013,41572,306335.4
185,Tårnby,2014,41992,311900.6
185,Tårnby,2015,42573,317123.2
185,Tårnby,2016,42860,323411.4
185,Tårnby,2017,43010,328355.1
185,Tårnby,2018,43063,334787.9
185,Tårnby,2019,42984,340871.9
185,Tårnby,2020,42989,357015.4
185,Tårnby,2021,42670,364640.9
185,Tårnby,2022,42723,341185.3
185,Tårnby,2023,43042,346768.2
185,Tårnby,2024,43915,353059.7
550,Tønder,2008,40367,238241.1
550,Tønder,2009,40216,240582.3
550,Tønder,2010,39710,255187.7
550,Tønder,2011,39464,255409.4
550,Tønder,2012,39083,251920.5
550,Tønder,2013,38686,260041.4
550,Tønder,2014,38316,261494.2
550,Tønder,2015,38010,267346.4
550,Tønder,2016,37904,269805.4
550,Tønder,2017,37928,283441.0
550,Tønder,2018,37777,282026.4
550,Tønder,2019,37587,295612.9
550,Tønder,2020,37366,304925.3
550,Tønder,2021,37050,311598.4
550,Tønder,2022,36849,302705.8
550,Tønder,2023,36878,292332.6
550,Tønder,2024,36651,296111.6
187,Vallensbæk,2008,12399,313999.1
187,Vallensbæk,2009,13365,311085.0
187,Vallensbæk,2010,14045,331495.5
187,Vallensbæk,2011,14445,326372.4
187,Vallensbæk,2012,14565,325907.9
187,Vallensbæk,2013,14797,330419.0
187,Vallensbæk,2014,15095,342215.6
187,Vallensbæk,2015,15204,342642.9
187,Vallensbæk,2016,15419,341936.1
187,Vallensbæk,2017,15705,341993.3
187,Vallensbæk,2018,16280,345491.9
187,Vallensbæk,2019,16654,350716.8
187,Vallensbæk,2020,16633,368421.1
187,Vallensbæk,2021,16515,375275.0
187,Vallensbæk,2022,16488,344205.5
187,Vallensbæk,2023,17031,342322.6
187,Vallensbæk,2024,17800,347116.4
573,Varde,2008,50125,254883.8
573,Varde,2009,50475,256606.1
573,Varde,2010,50378,272523.8
573,Varde,2011,50351,275157.2
573,Varde,2012,50193,278403.9
573,Varde,2013,49969,291921.9
573,Varde,2014,49958,285738.6
573,Varde,2015,50122,289915.7
573,Varde,2016,50289,291300.2
573,Varde,2017,50452,300389.0
573,Varde,2018,50301,301760.0
573,Varde,2019,50129,311860.0
573,Varde,2020,49961,325725.0
573,Varde,2021,49628,335684.6
573,Varde,2022,49664,316361.9
573,Varde,2023,49995,312785.4
573,Varde,2024,49798,319694.8
575,Vejen,2008,42447,248303.8
575,Vejen,2009,42807,250406.5
575,Vejen,2010,42768,269691.1
575,Vejen,2011,42683,265104.7
575,Vejen,2012,42785,271976.6
575,Vejen,2013,42700,280782.1
575,Vejen,2014,42667,279393.0
575,Vejen,2015,42601,287492.4
575,Vejen,2016,42869,287061.2
575,Vejen,2017,42822,298562.5
575,Vejen,2018,42844,302841.7
575,Vejen,2019,42863,310798.8
575,Vejen,2020,42742,323541.3
575,Vejen,2021,42790,333588.0
575,Vejen,2022,42596,314233.6
575,Vejen,2023,42924,446462.0
575,Vejen,2024,42800,435085.3
630,Vejle,2008,104933,275221.2
630,Vejle,2009,105884,278518.6
630,Vejle,2010,106383,299129.6
630,Vejle,2011,107218,293405.7
630,Vejle,2012,108021,295089.2
630,Vejle,2013,108826,298810.1
630,Vejle,2014,109652,302349.6
630,Vejle,2015,110471,313367.9
630,Vejle,2016,111743,317539.4
630,Vejle,2017,113243,324963.5
630,Vejle,2018,114140,329475.8
630,Vejle,2019,114830,339777.4
630,Vejle,2020,115748,353754.6
630,Vejle,2021,116992,365053.2
630,Vejle,2022,119060,337829.9
630,Vejle,2023,120949,337932.3
630,Vejle,2024,121696,344066.4
820,Vesthimmerlands,2008,38277,240254.9
820,Vesthimmerlands,2009,38495,242216.7
820,Vesthimmerlands,2010,38106,254497.8
820,Vesthimmerlands,2011,37864,260465.5
820,Vesthimmerlands,2012,37534,260147.4
820,Vesthimmerlands,2013,37586,266989.5
820,Vesthimmerlands,2014,37479,267904.3
820,Vesthimmerlands,2015,37399,269820.1
820,Vesthimmerlands,2016,37296,275018.6
820,Vesthimmerlands,2017,37285,282997.1
820,Vesthimmerlands,2018,37277,285912.2
820,Vesthimmerlands,2019,37121,298007.9
820,Vesthimmerlands,2020,36727,307449.1
820,Vesthimmerlands,2021,36362,326013.1
820,Vesthimmerlands,2022,36326,305376.6
820,Vesthimmerlands,2023,36431,298161.7
820,Vesthimmerlands,2024,36012,300010.7
791,Viborg,2008,92084,260953.9
791,Viborg,2009,92823,267319.1
791,Viborg,2010,93310,285142.5
791,Viborg,2011,93498,282355.7
791,Viborg,2012,93819,281907.1
791,Viborg,2013,94333,290282.1
791,Viborg,2014,94486,291287.9
791,Viborg,2015,94985,296472.2
791,Viborg,2016,95776,300212.2
791,Viborg,2017,96477,309116.5
791,Viborg,2018,96883,314124.3
791,Viborg,2019,97113,320982.2
791,Viborg,2020,96921,334656.1
791,Viborg,2021,96679,343106.5
791,Viborg,2022,96847,321876.1
791,Viborg,2023,97731,313857.8
791,Viborg,2024,97472,317688.8
390,Vordingborg,2008,46600,246668.7
390,Vordingborg,2009,46551,250880.9
390,Vordingborg,2010,46319,267275.4
390,Vordingborg,2011,46170,263938.7
390,Vordingborg,2012,45804,264737.7
390,Vordingborg,2013,45465,271902.3
390,Vordingborg,2014,45295,274654.6
390,Vordingborg,2015,45471,280336.3
390,Vordingborg,2016,45806,281137.6
390,Vordingborg,2017,46037,285056.5
390,Vordingborg,2018,46087,290323.7
390,Vordingborg,2019,45816,295783.0
390,Vordingborg,2020,45566,310662.0
390,Vordingborg,2021,45268,318651.8
390,Vordingborg,2022,45352,303188.4
390,Vordingborg,2023,45441,295277.8
390,Vordingborg,2024,45751,297999.8
492,Ærø,2008,6712,251720.0
492,Ærø,2009,6698,250981.7
492,Ærø,2010,6679,262159.5
492,Ærø,2011,6663,255603.3
492,Ærø,2012,6636,256706.7
492,Ærø,2013,6527,254496.1
492,Ærø,2014,6393,265666.3
492,Ærø,2015,6276,266102.4
492,Ærø,2016,6290,272266.5
492,Ærø,2017,6177,270983.0
492,Ærø,2018,6178,272872.2
492,Ærø,2019,6058,279136.8
492,Ærø,2020,5964,289962.9
492,Ærø,2021,5960,296017.2
492,Ærø,2022,6025,273165.6
492,Ærø,2023,6008,270431.8
492,Ærø,2024,5960,273151.6
