Decile,Municipality,Price_Unit,Year,Average_Income
5th Decile,Ishøj,Constant prices,1993,194047
5th Decile,Ishøj,Constant prices,1994,198681
5th Decile,Ishøj,Constant prices,1995,201045
5th Decile,Ishøj,Constant prices,1996,201096
5th Decile,Ishøj,Constant prices,1997,203325
5th Decile,Ishøj,Constant prices,1998,206959
5th Decile,Ishøj,Constant prices,1999,207912
5th Decile,Ishøj,Constant prices,2000,208784
5th Decile,Ishøj,Constant prices,2001,212960
5th Decile,Ishøj,Constant prices,2002,217354
5th Decile,Ishøj,Constant prices,2003,217974
5th Decile,Ishøj,Constant prices,2004,222545
5th Decile,Ishøj,Constant prices,2005,224979
5th Decile,Ishøj,Constant prices,2006,228651
5th Decile,Ishøj,Constant prices,2007,230633
5th Decile,Ishøj,Constant prices,2008,227896
5th Decile,Ishøj,Constant prices,2009,224974
5th Decile,Ishøj,Constant prices,2010,230202
5th Decile,Ishøj,Constant prices,2011,227072
5th Decile,Ishøj,Constant prices,2012,225280
5th Decile,Ishøj,Constant prices,2013,224786
5th Decile,Ishøj,Constant prices,2014,227426
5th Decile,Ishøj,Constant prices,2015,229309
5th Decile,Ishøj,Constant prices,2016,231807
5th Decile,Ishøj,Constant prices,2017,234694
5th Decile,Ishøj,Constant prices,2018,239907
5th Decile,Ishøj,Constant prices,2019,243827
5th Decile,Ishøj,Constant prices,2020,253316
5th Decile,Ishøj,Constant prices,2021,259650
5th Decile,Ishøj,Constant prices,2022,246568
5th Decile,Ishøj,Constant prices,2023,247397
5th Decile,Ishøj,Constant prices,2024,252157
5th Decile,Ishøj,Nominal prices,1987,90943
5th Decile,Ishøj,Nominal prices,1988,94885
5th Decile,Ishøj,Nominal prices,1989,97180
5th Decile,Ishøj,Nominal prices,1990,100112
5th Decile,Ishøj,Nominal prices,1991,102542
5th Decile,Ishøj,Nominal prices,1992,104710
5th Decile,Ishøj,Nominal prices,1993,106645
5th Decile,Ishøj,Nominal prices,1994,111376
5th Decile,Ishøj,Nominal prices,1995,115058
5th Decile,Ishøj,Nominal prices,1996,117519
5th Decile,Ishøj,Nominal prices,1997,121429
5th Decile,Ishøj,Nominal prices,1998,125874
5th Decile,Ishøj,Nominal prices,1999,129602
5th Decile,Ishøj,Nominal prices,2000,133945
5th Decile,Ishøj,Nominal prices,2001,139849
5th Decile,Ishøj,Nominal prices,2002,146186
5th Decile,Ishøj,Nominal prices,2003,149664
5th Decile,Ishøj,Nominal prices,2004,154569
5th Decile,Ishøj,Nominal prices,2005,159090
5th Decile,Ishøj,Nominal prices,2006,164758
5th Decile,Ishøj,Nominal prices,2007,169031
5th Decile,Ishøj,Nominal prices,2008,172703
5th Decile,Ishøj,Nominal prices,2009,172742
5th Decile,Ishøj,Nominal prices,2010,180833
5th Decile,Ishøj,Nominal prices,2011,183283
5th Decile,Ishøj,Nominal prices,2012,186211
5th Decile,Ishøj,Nominal prices,2013,187258
5th Decile,Ishøj,Nominal prices,2014,190540
5th Decile,Ishøj,Nominal prices,2015,192986
5th Decile,Ishøj,Nominal prices,2016,195598
5th Decile,Ishøj,Nominal prices,2017,200298
5th Decile,Ishøj,Nominal prices,2018,206417
5th Decile,Ishøj,Nominal prices,2019,211368
5th Decile,Ishøj,Nominal prices,2020,220522
5th Decile,Ishøj,Nominal prices,2021,230222
5th Decile,Ishøj,Nominal prices,2022,235456
5th Decile,Ishøj,Nominal prices,2023,244043
5th Decile,Ishøj,Nominal prices,2024,252157
5th Decile,Lyngby-Taarbæk,Constant prices,1987,219307
5th Decile,Lyngby-Taarbæk,Constant prices,1988,220235
5th Decile,Lyngby-Taarbæk,Constant prices,1989,220054
5th Decile,Lyngby-Taarbæk,Constant prices,1990,220562
5th Decile,Lyngby-Taarbæk,Constant prices,1991,222827
5th Decile,Lyngby-Taarbæk,Constant prices,1992,225140
5th Decile,Lyngby-Taarbæk,Constant prices,1993,229688
5th Decile,Lyngby-Taarbæk,Constant prices,1994,239630
5th Decile,Lyngby-Taarbæk,Constant prices,1995,243839
5th Decile,Lyngby-Taarbæk,Constant prices,1996,248611
5th Decile,Lyngby-Taarbæk,Constant prices,1997,252509
5th Decile,Lyngby-Taarbæk,Constant prices,1998,259703
5th Decile,Lyngby-Taarbæk,Constant prices,1999,263835
5th Decile,Lyngby-Taarbæk,Constant prices,2000,266016
5th Decile,Lyngby-Taarbæk,Constant prices,2001,271003
5th Decile,Lyngby-Taarbæk,Constant prices,2002,277524
5th Decile,Lyngby-Taarbæk,Constant prices,2003,280834
5th Decile,Lyngby-Taarbæk,Constant prices,2004,293489
5th Decile,Lyngby-Taarbæk,Constant prices,2005,300972
5th Decile,Lyngby-Taarbæk,Constant prices,2006,301621
5th Decile,Lyngby-Taarbæk,Constant prices,2007,299973
5th Decile,Lyngby-Taarbæk,Constant prices,2008,297034
5th Decile,Lyngby-Taarbæk,Constant prices,2009,295350
5th Decile,Lyngby-Taarbæk,Constant prices,2010,314183
5th Decile,Lyngby-Taarbæk,Constant prices,2011,316221
5th Decile,Lyngby-Taarbæk,Constant prices,2012,317716
5th Decile,Lyngby-Taarbæk,Constant prices,2013,325613
5th Decile,Lyngby-Taarbæk,Constant prices,2014,332843
5th Decile,Lyngby-Taarbæk,Constant prices,2015,336669
5th Decile,Lyngby-Taarbæk,Constant prices,2016,340369
5th Decile,Lyngby-Taarbæk,Constant prices,2017,342649
5th Decile,Lyngby-Taarbæk,Constant prices,2018,350936
5th Decile,Lyngby-Taarbæk,Constant prices,2019,357760
5th Decile,Lyngby-Taarbæk,Constant prices,2020,373758
5th Decile,Lyngby-Taarbæk,Constant prices,2021,378160
5th Decile,Lyngby-Taarbæk,Constant prices,2022,348291
5th Decile,Lyngby-Taarbæk,Constant prices,2023,351389
5th Decile,Lyngby-Taarbæk,Constant prices,2024,359288
5th Decile,Lyngby-Taarbæk,Nominal prices,1987,101297
5th Decile,Lyngby-Taarbæk,Nominal prices,1988,106325
5th Decile,Lyngby-Taarbæk,Nominal prices,1989,111317
5th Decile,Lyngby-Taarbæk,Nominal prices,1990,114510
5th Decile,Lyngby-Taarbæk,Nominal prices,1991,118462
5th Decile,Lyngby-Taarbæk,Nominal prices,1992,122221
5th Decile,Lyngby-Taarbæk,Nominal prices,1993,126233
5th Decile,Lyngby-Taarbæk,Nominal prices,1994,134331
5th Decile,Lyngby-Taarbæk,Nominal prices,1995,139549
5th Decile,Lyngby-Taarbæk,Nominal prices,1996,145286
5th Decile,Lyngby-Taarbæk,Nominal prices,1997,150802
5th Decile,Lyngby-Taarbæk,Nominal prices,1998,157953
5th Decile,Lyngby-Taarbæk,Nominal prices,1999,164462
5th Decile,Lyngby-Taarbæk,Nominal prices,2000,170662
5th Decile,Lyngby-Taarbæk,Nominal prices,2001,177966
5th Decile,Lyngby-Taarbæk,Nominal prices,2002,186654
5th Decile,Lyngby-Taarbæk,Nominal prices,2003,192825
5th Decile,Lyngby-Taarbæk,Nominal prices,2004,203844
5th Decile,Lyngby-Taarbæk,Nominal prices,2005,212827
5th Decile,Lyngby-Taarbæk,Nominal prices,2006,217338
5th Decile,Lyngby-Taarbæk,Nominal prices,2007,219851
5th Decile,Lyngby-Taarbæk,Nominal prices,2008,225097
5th Decile,Lyngby-Taarbæk,Nominal prices,2009,226779
5th Decile,Lyngby-Taarbæk,Nominal prices,2010,246803
5th Decile,Lyngby-Taarbæk,Nominal prices,2011,255240
5th Decile,Lyngby-Taarbæk,Nominal prices,2012,262616
5th Decile,Lyngby-Taarbæk,Nominal prices,2013,271251
5th Decile,Lyngby-Taarbæk,Nominal prices,2014,278860
5th Decile,Lyngby-Taarbæk,Nominal prices,2015,283340
5th Decile,Lyngby-Taarbæk,Nominal prices,2016,287202
5th Decile,Lyngby-Taarbæk,Nominal prices,2017,292432
5th Decile,Lyngby-Taarbæk,Nominal prices,2018,301947
5th Decile,Lyngby-Taarbæk,Nominal prices,2019,310134
5th Decile,Lyngby-Taarbæk,Nominal prices,2020,325372
5th Decile,Lyngby-Taarbæk,Nominal prices,2021,335301
5th Decile,Lyngby-Taarbæk,Nominal prices,2022,332595
5th Decile,Lyngby-Taarbæk,Nominal prices,2023,346625
5th Decile,Lyngby-Taarbæk,Nominal prices,2024,359288
5th Decile,Rødovre,Constant prices,1987,200985
5th Decile,Rødovre,Constant prices,1988,200638
5th Decile,Rødovre,Constant prices,1989,198967
5th Decile,Rødovre,Constant prices,1990,198330
5th Decile,Rødovre,Constant prices,1991,199689
5th Decile,Rødovre,Constant prices,1992,200552
5th Decile,Rødovre,Constant prices,1993,201918
5th Decile,Rødovre,Constant prices,1994,209185
5th Decile,Rødovre,Constant prices,1995,210237
5th Decile,Rødovre,Constant prices,1996,211336
5th Decile,Rødovre,Constant prices,1997,213516
5th Decile,Rødovre,Constant prices,1998,218823
5th Decile,Rødovre,Constant prices,1999,220181
5th Decile,Rødovre,Constant prices,2000,221244
5th Decile,Rødovre,Constant prices,2001,225466
5th Decile,Rødovre,Constant prices,2002,229283
5th Decile,Rødovre,Constant prices,2003,233065
5th Decile,Rødovre,Constant prices,2004,239733
5th Decile,Rødovre,Constant prices,2005,243141
5th Decile,Rødovre,Constant prices,2006,245404
5th Decile,Rødovre,Constant prices,2007,247144
5th Decile,Rødovre,Constant prices,2008,245148
5th Decile,Rødovre,Constant prices,2009,244467
5th Decile,Rødovre,Constant prices,2010,250708
5th Decile,Rødovre,Constant prices,2011,249779
5th Decile,Rødovre,Constant prices,2012,247274
5th Decile,Rødovre,Constant prices,2013,249545
5th Decile,Rødovre,Constant prices,2014,253706
5th Decile,Rødovre,Constant prices,2015,256593
5th Decile,Rødovre,Constant prices,2016,261721
5th Decile,Rødovre,Constant prices,2017,264200
5th Decile,Rødovre,Constant prices,2018,270051
5th Decile,Rødovre,Constant prices,2019,274097
5th Decile,Rødovre,Constant prices,2020,287400
5th Decile,Rødovre,Constant prices,2021,293013
5th Decile,Rødovre,Constant prices,2022,275076
5th Decile,Rødovre,Constant prices,2023,275047
5th Decile,Rødovre,Constant prices,2024,284076
5th Decile,Rødovre,Nominal prices,1987,92834
5th Decile,Rødovre,Nominal prices,1988,96864
5th Decile,Rødovre,Nominal prices,1989,100650
5th Decile,Rødovre,Nominal prices,1990,102968
5th Decile,Rødovre,Nominal prices,1991,106161
5th Decile,Rødovre,Nominal prices,1992,108873
5th Decile,Rødovre,Nominal prices,1993,110971
5th Decile,Rødovre,Nominal prices,1994,117264
5th Decile,Rødovre,Nominal prices,1995,120319
5th Decile,Rødovre,Nominal prices,1996,123503
5th Decile,Rødovre,Nominal prices,1997,127515
5th Decile,Rødovre,Nominal prices,1998,133090
5th Decile,Rødovre,Nominal prices,1999,137250
5th Decile,Rødovre,Nominal prices,2000,141939
5th Decile,Rødovre,Nominal prices,2001,148062
5th Decile,Rødovre,Nominal prices,2002,154209
5th Decile,Rødovre,Nominal prices,2003,160026
5th Decile,Rødovre,Nominal prices,2004,166507
5th Decile,Rødovre,Nominal prices,2005,171933
5th Decile,Rødovre,Nominal prices,2006,176830
5th Decile,Rødovre,Nominal prices,2007,181132
5th Decile,Rødovre,Nominal prices,2008,185777
5th Decile,Rødovre,Nominal prices,2009,187709
5th Decile,Rødovre,Nominal prices,2010,196941
5th Decile,Rødovre,Nominal prices,2011,201611
5th Decile,Rødovre,Nominal prices,2012,204391
5th Decile,Rødovre,Nominal prices,2013,207883
5th Decile,Rødovre,Nominal prices,2014,212558
5th Decile,Rødovre,Nominal prices,2015,215948
5th Decile,Rødovre,Nominal prices,2016,220839
5th Decile,Rødovre,Nominal prices,2017,225480
5th Decile,Rødovre,Nominal prices,2018,232353
5th Decile,Rødovre,Nominal prices,2019,237609
5th Decile,Rødovre,Nominal prices,2020,250194
5th Decile,Rødovre,Nominal prices,2021,259804
5th Decile,Rødovre,Nominal prices,2022,262679
5th Decile,Rødovre,Nominal prices,2023,271318
5th Decile,Rødovre,Nominal prices,2024,284076
5th Decile,Vallensbæk,Constant prices,1987,235313
5th Decile,Vallensbæk,Constant prices,1988,234554
5th Decile,Vallensbæk,Constant prices,1989,234793
5th Decile,Vallensbæk,Constant prices,1990,236739
5th Decile,Vallensbæk,Constant prices,1991,238080
5th Decile,Vallensbæk,Constant prices,1992,242602
5th Decile,Vallensbæk,Constant prices,1993,247136
5th Decile,Vallensbæk,Constant prices,1994,258491
5th Decile,Vallensbæk,Constant prices,1995,259166
5th Decile,Vallensbæk,Constant prices,1996,262961
5th Decile,Vallensbæk,Constant prices,1997,268232
5th Decile,Vallensbæk,Constant prices,1998,273723
5th Decile,Vallensbæk,Constant prices,1999,275544
5th Decile,Vallensbæk,Constant prices,2000,274768
5th Decile,Vallensbæk,Constant prices,2001,277143
5th Decile,Vallensbæk,Constant prices,2002,281303
5th Decile,Vallensbæk,Constant prices,2003,285847
5th Decile,Vallensbæk,Constant prices,2004,298182
5th Decile,Vallensbæk,Constant prices,2005,302673
5th Decile,Vallensbæk,Constant prices,2006,303073
5th Decile,Vallensbæk,Constant prices,2007,296733
5th Decile,Vallensbæk,Constant prices,2008,289173
5th Decile,Vallensbæk,Constant prices,2009,287247
5th Decile,Vallensbæk,Constant prices,2010,300531
5th Decile,Vallensbæk,Constant prices,2011,298083
5th Decile,Vallensbæk,Constant prices,2012,295161
5th Decile,Vallensbæk,Constant prices,2013,298070
5th Decile,Vallensbæk,Constant prices,2014,303752
5th Decile,Vallensbæk,Constant prices,2015,303094
5th Decile,Vallensbæk,Constant prices,2016,307144
5th Decile,Vallensbæk,Constant prices,2017,308011
5th Decile,Vallensbæk,Constant prices,2018,309139
5th Decile,Vallensbæk,Constant prices,2019,311379
5th Decile,Vallensbæk,Constant prices,2020,329094
5th Decile,Vallensbæk,Constant prices,2021,331934
5th Decile,Vallensbæk,Constant prices,2022,307762
5th Decile,Vallensbæk,Constant prices,2023,301544
5th Decile,Vallensbæk,Constant prices,2024,305123
5th Decile,Vallensbæk,Nominal prices,1987,108690
5th Decile,Vallensbæk,Nominal prices,1988,113238
5th Decile,Vallensbæk,Nominal prices,1989,118773
5th Decile,Vallensbæk,Nominal prices,1990,122909
5th Decile,Vallensbæk,Nominal prices,1991,126571
5th Decile,Vallensbæk,Nominal prices,1992,131701
5th Decile,Vallensbæk,Nominal prices,1993,135822
5th Decile,Vallensbæk,Nominal prices,1994,144904
5th Decile,Vallensbæk,Nominal prices,1995,148321
5th Decile,Vallensbæk,Nominal prices,1996,153672
5th Decile,Vallensbæk,Nominal prices,1997,160192
5th Decile,Vallensbæk,Nominal prices,1998,166480
5th Decile,Vallensbæk,Nominal prices,1999,171761
5th Decile,Vallensbæk,Nominal prices,2000,176277
5th Decile,Vallensbæk,Nominal prices,2001,181998
5th Decile,Vallensbæk,Nominal prices,2002,189196
5th Decile,Vallensbæk,Nominal prices,2003,196267
5th Decile,Vallensbæk,Nominal prices,2004,207103
5th Decile,Vallensbæk,Nominal prices,2005,214030
5th Decile,Vallensbæk,Nominal prices,2006,218384
5th Decile,Vallensbæk,Nominal prices,2007,217476
5th Decile,Vallensbæk,Nominal prices,2008,219140
5th Decile,Vallensbæk,Nominal prices,2009,220557
5th Decile,Vallensbæk,Nominal prices,2010,236079
5th Decile,Vallensbæk,Nominal prices,2011,240600
5th Decile,Vallensbæk,Nominal prices,2012,243973
5th Decile,Vallensbæk,Nominal prices,2013,248307
5th Decile,Vallensbæk,Nominal prices,2014,254487
5th Decile,Vallensbæk,Nominal prices,2015,255083
5th Decile,Vallensbæk,Nominal prices,2016,259167
5th Decile,Vallensbæk,Nominal prices,2017,262870
5th Decile,Vallensbæk,Nominal prices,2018,265985
5th Decile,Vallensbæk,Nominal prices,2019,269928
5th Decile,Vallensbæk,Nominal prices,2020,286490
5th Decile,Vallensbæk,Nominal prices,2021,294314
5th Decile,Vallensbæk,Nominal prices,2022,293892
5th Decile,Vallensbæk,Nominal prices,2023,297456
5th Decile,Vallensbæk,Nominal prices,2024,305123
5th Decile,Allerød,Constant prices,1987,231914
5th Decile,Allerød,Constant prices,1988,233247
5th Decile,Allerød,Constant prices,1989,233121
5th Decile,Allerød,Constant prices,1990,237371
5th Decile,Allerød,Constant prices,1991,243648
5th Decile,Allerød,Constant prices,1992,245242
5th Decile,Allerød,Constant prices,1993,247909
5th Decile,Allerød,Constant prices,1994,262028
5th Decile,Allerød,Constant prices,1995,266580
5th Decile,Allerød,Constant prices,1996,269225
5th Decile,Allerød,Constant prices,1997,272334
5th Decile,Allerød,Constant prices,1998,279203
5th Decile,Allerød,Constant prices,1999,279815
5th Decile,Allerød,Constant prices,2000,281534
5th Decile,Allerød,Constant prices,2001,287612
5th Decile,Allerød,Constant prices,2002,294551
5th Decile,Allerød,Constant prices,2003,298482
5th Decile,Allerød,Constant prices,2004,310044
5th Decile,Allerød,Constant prices,2005,317935
5th Decile,Allerød,Constant prices,2006,319515
5th Decile,Allerød,Constant prices,2007,319711
5th Decile,Allerød,Constant prices,2008,315057
5th Decile,Allerød,Constant prices,2009,310752
5th Decile,Allerød,Constant prices,2010,334914
5th Decile,Allerød,Constant prices,2011,338856
5th Decile,Allerød,Constant prices,2012,338310
5th Decile,Allerød,Constant prices,2013,348704
5th Decile,Allerød,Constant prices,2014,356645
5th Decile,Allerød,Constant prices,2015,360605
5th Decile,Allerød,Constant prices,2016,369446
5th Decile,Allerød,Constant prices,2017,371703
5th Decile,Allerød,Constant prices,2018,377263
5th Decile,Allerød,Constant prices,2019,385909
5th Decile,Allerød,Constant prices,2020,398028
5th Decile,Allerød,Constant prices,2021,405869
5th Decile,Allerød,Constant prices,2022,377182
5th Decile,Allerød,Constant prices,2023,371656
5th Decile,Allerød,Constant prices,2024,371976
5th Decile,Allerød,Nominal prices,1987,107120
5th Decile,Allerød,Nominal prices,1988,112607
5th Decile,Allerød,Nominal prices,1989,117927
5th Decile,Allerød,Nominal prices,1990,123237
5th Decile,Allerød,Nominal prices,1991,129531
5th Decile,Allerød,Nominal prices,1992,133134
5th Decile,Allerød,Nominal prices,1993,136247
5th Decile,Allerød,Nominal prices,1994,146887
5th Decile,Allerød,Nominal prices,1995,152564
5th Decile,Allerød,Nominal prices,1996,157333
5th Decile,Allerød,Nominal prices,1997,162642
5th Decile,Allerød,Nominal prices,1998,169813
5th Decile,Allerød,Nominal prices,1999,174423
5th Decile,Allerød,Nominal prices,2000,180618
5th Decile,Allerød,Nominal prices,2001,188873
5th Decile,Allerød,Nominal prices,2002,198106
5th Decile,Allerød,Nominal prices,2003,204942
5th Decile,Allerød,Nominal prices,2004,215342
5th Decile,Allerød,Nominal prices,2005,224822
5th Decile,Allerød,Nominal prices,2006,230232
5th Decile,Allerød,Nominal prices,2007,234317
5th Decile,Allerød,Nominal prices,2008,238755
5th Decile,Allerød,Nominal prices,2009,238605
5th Decile,Allerød,Nominal prices,2010,263088
5th Decile,Allerød,Nominal prices,2011,273510
5th Decile,Allerød,Nominal prices,2012,279639
5th Decile,Allerød,Nominal prices,2013,290487
5th Decile,Allerød,Nominal prices,2014,298801
5th Decile,Allerød,Nominal prices,2015,303484
5th Decile,Allerød,Nominal prices,2016,311737
5th Decile,Allerød,Nominal prices,2017,317228
5th Decile,Allerød,Nominal prices,2018,324599
5th Decile,Allerød,Nominal prices,2019,334536
5th Decile,Allerød,Nominal prices,2020,346500
5th Decile,Allerød,Nominal prices,2021,359869
5th Decile,Allerød,Nominal prices,2022,360184
5th Decile,Allerød,Nominal prices,2023,366618
5th Decile,Allerød,Nominal prices,2024,371976
5th Decile,Egedal,Constant prices,1987,228541
5th Decile,Egedal,Constant prices,1988,229210
5th Decile,Egedal,Constant prices,1989,229201
5th Decile,Egedal,Constant prices,1990,231907
5th Decile,Egedal,Constant prices,1991,236882
5th Decile,Egedal,Constant prices,1992,237763
5th Decile,Egedal,Constant prices,1993,240083
5th Decile,Egedal,Constant prices,1994,252041
5th Decile,Egedal,Constant prices,1995,255652
5th Decile,Egedal,Constant prices,1996,259675
5th Decile,Egedal,Constant prices,1997,262113
5th Decile,Egedal,Constant prices,1998,268491
5th Decile,Egedal,Constant prices,1999,270190
5th Decile,Egedal,Constant prices,2000,270665
5th Decile,Egedal,Constant prices,2001,274608
5th Decile,Egedal,Constant prices,2002,280323
5th Decile,Egedal,Constant prices,2003,284375
5th Decile,Egedal,Constant prices,2004,294817
5th Decile,Egedal,Constant prices,2005,298163
5th Decile,Egedal,Constant prices,2006,299327
5th Decile,Egedal,Constant prices,2007,301589
5th Decile,Egedal,Constant prices,2008,299000
5th Decile,Egedal,Constant prices,2009,294963
5th Decile,Egedal,Constant prices,2010,312562
5th Decile,Egedal,Constant prices,2011,312596
5th Decile,Egedal,Constant prices,2012,311681
5th Decile,Egedal,Constant prices,2013,316900
5th Decile,Egedal,Constant prices,2014,321480
5th Decile,Egedal,Constant prices,2015,323820
5th Decile,Egedal,Constant prices,2016,331024
5th Decile,Egedal,Constant prices,2017,333605
5th Decile,Egedal,Constant prices,2018,338294
5th Decile,Egedal,Constant prices,2019,342764
5th Decile,Egedal,Constant prices,2020,358991
5th Decile,Egedal,Constant prices,2021,362602
5th Decile,Egedal,Constant prices,2022,338276
5th Decile,Egedal,Constant prices,2023,335825
5th Decile,Egedal,Constant prices,2024,336905
5th Decile,Egedal,Nominal prices,1987,105562
5th Decile,Egedal,Nominal prices,1988,110658
5th Decile,Egedal,Nominal prices,1989,115944
5th Decile,Egedal,Nominal prices,1990,120400
5th Decile,Egedal,Nominal prices,1991,125934
5th Decile,Egedal,Nominal prices,1992,129074
5th Decile,Egedal,Nominal prices,1993,131946
5th Decile,Egedal,Nominal prices,1994,141288
5th Decile,Egedal,Nominal prices,1995,146310
5th Decile,Egedal,Nominal prices,1996,151752
5th Decile,Egedal,Nominal prices,1997,156538
5th Decile,Egedal,Nominal prices,1998,163298
5th Decile,Egedal,Nominal prices,1999,168423
5th Decile,Egedal,Nominal prices,2000,173645
5th Decile,Egedal,Nominal prices,2001,180333
5th Decile,Egedal,Nominal prices,2002,188537
5th Decile,Egedal,Nominal prices,2003,195256
5th Decile,Egedal,Nominal prices,2004,204766
5th Decile,Egedal,Nominal prices,2005,210841
5th Decile,Egedal,Nominal prices,2006,215685
5th Decile,Egedal,Nominal prices,2007,221035
5th Decile,Egedal,Nominal prices,2008,226587
5th Decile,Egedal,Nominal prices,2009,226482
5th Decile,Egedal,Nominal prices,2010,245530
5th Decile,Egedal,Nominal prices,2011,252314
5th Decile,Egedal,Nominal prices,2012,257628
5th Decile,Egedal,Nominal prices,2013,263993
5th Decile,Egedal,Nominal prices,2014,269340
5th Decile,Egedal,Nominal prices,2015,272526
5th Decile,Egedal,Nominal prices,2016,279317
5th Decile,Egedal,Nominal prices,2017,284713
5th Decile,Egedal,Nominal prices,2018,291070
5th Decile,Egedal,Nominal prices,2019,297135
5th Decile,Egedal,Nominal prices,2020,312517
5th Decile,Egedal,Nominal prices,2021,321506
5th Decile,Egedal,Nominal prices,2022,323031
5th Decile,Egedal,Nominal prices,2023,331272
5th Decile,Egedal,Nominal prices,2024,336905
5th Decile,Fredensborg,Constant prices,1987,212124
5th Decile,Fredensborg,Constant prices,1988,215001
5th Decile,Fredensborg,Constant prices,1989,214643
5th Decile,Fredensborg,Constant prices,1990,216313
5th Decile,Fredensborg,Constant prices,1991,220942
5th Decile,Fredensborg,Constant prices,1992,221478
5th Decile,Fredensborg,Constant prices,1993,223021
5th Decile,Fredensborg,Constant prices,1994,233048
5th Decile,Fredensborg,Constant prices,1995,236269
5th Decile,Fredensborg,Constant prices,1996,238672
5th Decile,Fredensborg,Constant prices,1997,242926
5th Decile,Fredensborg,Constant prices,1998,247851
5th Decile,Fredensborg,Constant prices,1999,251240
5th Decile,Fredensborg,Constant prices,2000,253527
5th Decile,Fredensborg,Constant prices,2001,257563
5th Decile,Fredensborg,Constant prices,2002,264364
5th Decile,Fredensborg,Constant prices,2003,266991
5th Decile,Fredensborg,Constant prices,2004,276759
5th Decile,Fredensborg,Constant prices,2005,280812
5th Decile,Fredensborg,Constant prices,2006,282880
5th Decile,Fredensborg,Constant prices,2007,281049
5th Decile,Fredensborg,Constant prices,2008,278381
5th Decile,Fredensborg,Constant prices,2009,277970
5th Decile,Fredensborg,Constant prices,2010,291724
5th Decile,Fredensborg,Constant prices,2011,289011
5th Decile,Fredensborg,Constant prices,2012,287065
5th Decile,Fredensborg,Constant prices,2013,291592
5th Decile,Fredensborg,Constant prices,2014,296391
5th Decile,Fredensborg,Constant prices,2015,299169
5th Decile,Fredensborg,Constant prices,2016,302481
5th Decile,Fredensborg,Constant prices,2017,305516
5th Decile,Fredensborg,Constant prices,2018,312210
5th Decile,Fredensborg,Constant prices,2019,314351
5th Decile,Fredensborg,Constant prices,2020,329121
5th Decile,Fredensborg,Constant prices,2021,336111
5th Decile,Fredensborg,Constant prices,2022,313378
5th Decile,Fredensborg,Constant prices,2023,313381
5th Decile,Fredensborg,Constant prices,2024,316875
5th Decile,Fredensborg,Nominal prices,1987,97979
5th Decile,Fredensborg,Nominal prices,1988,103798
5th Decile,Fredensborg,Nominal prices,1989,108580
5th Decile,Fredensborg,Nominal prices,1990,112304
5th Decile,Fredensborg,Nominal prices,1991,117460
5th Decile,Fredensborg,Nominal prices,1992,120233
5th Decile,Fredensborg,Nominal prices,1993,122569
5th Decile,Fredensborg,Nominal prices,1994,130641
5th Decile,Fredensborg,Nominal prices,1995,135217
5th Decile,Fredensborg,Nominal prices,1996,139478
5th Decile,Fredensborg,Nominal prices,1997,145079
5th Decile,Fredensborg,Nominal prices,1998,150745
5th Decile,Fredensborg,Nominal prices,1999,156611
5th Decile,Fredensborg,Nominal prices,2000,162650
5th Decile,Fredensborg,Nominal prices,2001,169140
5th Decile,Fredensborg,Nominal prices,2002,177803
5th Decile,Fredensborg,Nominal prices,2003,183320
5th Decile,Fredensborg,Nominal prices,2004,192224
5th Decile,Fredensborg,Nominal prices,2005,198571
5th Decile,Fredensborg,Nominal prices,2006,203834
5th Decile,Fredensborg,Nominal prices,2007,205981
5th Decile,Fredensborg,Nominal prices,2008,210962
5th Decile,Fredensborg,Nominal prices,2009,213434
5th Decile,Fredensborg,Nominal prices,2010,229161
5th Decile,Fredensborg,Nominal prices,2011,233277
5th Decile,Fredensborg,Nominal prices,2012,237281
5th Decile,Fredensborg,Nominal prices,2013,242910
5th Decile,Fredensborg,Nominal prices,2014,248320
5th Decile,Fredensborg,Nominal prices,2015,251780
5th Decile,Fredensborg,Nominal prices,2016,255232
5th Decile,Fredensborg,Nominal prices,2017,260741
5th Decile,Fredensborg,Nominal prices,2018,268627
5th Decile,Fredensborg,Nominal prices,2019,272504
5th Decile,Fredensborg,Nominal prices,2020,286514
5th Decile,Fredensborg,Nominal prices,2021,298017
5th Decile,Fredensborg,Nominal prices,2022,299255
5th Decile,Fredensborg,Nominal prices,2023,309133
5th Decile,Fredensborg,Nominal prices,2024,316875
5th Decile,Frederikssund,Constant prices,1987,207335
5th Decile,Frederikssund,Constant prices,1988,207482
5th Decile,Frederikssund,Constant prices,1989,207007
5th Decile,Frederikssund,Constant prices,1990,208400
5th Decile,Frederikssund,Constant prices,1991,212835
5th Decile,Frederikssund,Constant prices,1992,214255
5th Decile,Frederikssund,Constant prices,1993,214757
5th Decile,Frederikssund,Constant prices,1994,223971
5th Decile,Frederikssund,Constant prices,1995,226741
5th Decile,Frederikssund,Constant prices,1996,229255
5th Decile,Frederikssund,Constant prices,1997,231342
5th Decile,Frederikssund,Constant prices,1998,235514
5th Decile,Frederikssund,Constant prices,1999,238431
5th Decile,Frederikssund,Constant prices,2000,238607
5th Decile,Frederikssund,Constant prices,2001,243225
5th Decile,Frederikssund,Constant prices,2002,248290
5th Decile,Frederikssund,Constant prices,2003,252704
5th Decile,Frederikssund,Constant prices,2004,263794
5th Decile,Frederikssund,Constant prices,2005,266130
